iter	Passed	Remaining
0	145	144894
1	147	73627
2	149	49742
3	151	37788
4	153	30599
5	155	25814
6	158	22446
7	160	19870
8	162	17851
9	163	16193
10	164	14812
11	165	13663
12	167	12682
13	168	11842
14	169	11106
15	170	10482
16	171	9914
17	172	9412
18	173	8966
19	174	8561
20	175	8193
21	176	7852
22	177	7540
23	178	7255
24	179	6994
25	180	6753
26	181	6542
27	182	6335
28	183	6141
29	184	5960
30	185	5791
31	186	5633
32	187	5492
33	188	5354
34	189	5224
35	190	5098
36	191	4982
37	192	4870
38	193	4765
39	194	4665
40	195	4567
41	196	4475
42	197	4387
43	198	4302
44	198	4221
45	199	4144
46	200	4069
47	201	3999
48	202	3931
49	203	3868
50	204	3805
51	205	3744
52	206	3686
53	207	3629
54	208	3575
55	208	3523
56	209	3473
57	210	3424
58	211	3379
59	212	3333
60	213	3290
61	214	3248
62	215	3210
63	216	3170
64	217	3132
65	218	3094
66	219	3057
67	220	3015
68	220	2981
69	222	2950
70	223	2920
71	224	2889
72	225	2858
73	226	2831
74	227	2803
75	228	2774
76	229	2746
77	230	2719
78	230	2692
79	231	2665
80	232	2639
81	233	2614
82	234	2589
83	235	2565
84	236	2541
85	237	2522
86	237	2496
87	238	2475
88	239	2454
89	240	2433
90	241	2413
91	242	2396
92	243	2379
93	244	2359
94	245	2340
95	246	2322
96	247	2304
97	248	2286
98	249	2269
99	250	2254
100	251	2238
101	252	2218
102	252	2203
103	253	2187
104	254	2173
105	256	2159
106	256	2144
107	257	2128
108	258	2114
109	259	2100
110	260	2087
111	261	2073
112	262	2059
113	263	2046
114	264	2033
115	265	2020
116	265	2006
117	266	1993
118	267	1981
119	268	1968
120	269	1955
121	270	1944
122	270	1929
123	271	1918
124	272	1907
125	273	1897
126	274	1886
127	275	1873
128	275	1863
129	276	1853
130	277	1843
131	278	1833
132	279	1823
133	280	1813
134	281	1803
135	282	1794
136	283	1784
137	284	1774
138	285	1765
139	285	1756
140	286	1747
141	287	1738
142	288	1730
143	289	1721
144	290	1712
145	291	1703
146	292	1695
147	293	1687
148	294	1679
149	294	1671
150	295	1662
151	296	1654
152	297	1646
153	298	1639
154	299	1631
155	300	1623
156	300	1616
157	301	1608
158	302	1600
159	303	1593
160	304	1586
161	305	1580
162	306	1573
163	307	1566
164	308	1560
165	309	1553
166	310	1546
167	310	1539
168	311	1533
169	312	1526
170	313	1520
171	314	1514
172	315	1507
173	316	1501
174	317	1495
175	317	1488
176	318	1482
177	319	1476
178	320	1470
179	321	1464
180	321	1456
181	322	1450
182	323	1445
183	324	1439
184	325	1434
185	326	1428
186	327	1424
187	328	1418
188	329	1414
189	330	1409
190	331	1403
191	332	1398
192	333	1392
193	334	1388
194	335	1383
195	335	1377
196	336	1372
197	337	1367
198	338	1362
199	339	1358
200	340	1353
201	341	1348
202	342	1343
203	343	1339
204	344	1334
205	345	1329
206	345	1325
207	346	1320
208	347	1316
209	348	1311
210	349	1307
211	350	1303
212	351	1299
213	352	1294
214	353	1290
215	354	1285
216	355	1281
217	355	1276
218	356	1272
219	357	1268
220	358	1264
221	359	1259
222	360	1255
223	361	1250
224	361	1246
225	362	1242
226	363	1238
227	364	1233
228	365	1230
229	366	1226
230	367	1222
231	368	1218
232	369	1214
233	369	1210
234	370	1207
235	371	1203
236	372	1199
237	373	1195
238	374	1191
239	375	1188
240	376	1184
241	377	1181
242	378	1177
243	379	1174
244	380	1171
245	381	1168
246	382	1164
247	383	1161
248	383	1158
249	384	1154
250	385	1151
251	386	1147
252	387	1144
253	388	1141
254	389	1137
255	390	1134
256	391	1131
257	392	1128
258	393	1125
259	394	1122
260	395	1119
261	396	1116
262	397	1113
263	398	1110
264	399	1107
265	400	1103
266	400	1100
267	401	1097
268	402	1093
269	403	1090
270	404	1087
271	405	1084
272	405	1080
273	406	1077
274	407	1074
275	408	1071
276	409	1068
277	410	1065
278	411	1062
279	412	1060
280	413	1057
281	413	1054
282	414	1050
283	415	1048
284	416	1045
285	417	1042
286	418	1039
287	419	1036
288	420	1033
289	420	1030
290	421	1027
291	422	1024
292	423	1021
293	424	1018
294	425	1015
295	425	1013
296	426	1010
297	427	1007
298	428	1004
299	429	1001
300	430	998
301	430	995
302	431	993
303	432	990
304	433	987
305	434	985
306	435	982
307	436	979
308	436	976
309	437	974
310	438	971
311	439	969
312	440	966
313	441	963
314	442	961
315	443	959
316	444	956
317	445	954
318	445	952
319	446	949
320	447	947
321	448	944
322	449	942
323	450	939
324	451	937
325	452	935
326	453	933
327	454	930
328	455	928
329	455	925
330	456	923
331	457	920
332	458	918
333	459	915
334	460	913
335	460	910
336	461	908
337	462	906
338	463	903
339	464	901
340	465	899
341	466	896
342	466	894
343	467	891
344	468	889
345	469	887
346	470	885
347	471	882
348	471	880
349	472	878
350	473	875
351	474	873
352	475	871
353	476	869
354	477	867
355	478	864
356	478	862
357	479	860
358	480	858
359	481	856
360	482	854
361	483	851
362	484	849
363	485	847
364	485	845
365	486	843
366	487	841
367	488	839
368	489	837
369	490	835
370	491	833
371	492	831
372	493	829
373	494	827
374	494	824
375	495	822
376	496	820
377	497	818
378	498	816
379	499	814
380	500	812
381	501	810
382	501	808
383	502	806
384	503	804
385	505	803
386	505	801
387	506	799
388	507	797
389	508	795
390	509	794
391	510	792
392	511	790
393	512	788
394	513	787
395	514	785
396	515	783
397	516	781
398	517	779
399	518	778
400	519	776
401	520	774
402	521	772
403	522	770
404	523	769
405	524	767
406	525	765
407	526	764
408	527	762
409	528	760
410	529	758
411	530	757
412	531	755
413	532	753
414	533	751
415	534	750
416	535	748
417	536	746
418	538	746
419	539	744
420	540	743
421	541	741
422	542	740
423	544	739
424	545	738
425	546	736
426	547	734
427	548	732
428	549	731
429	550	729
430	551	727
431	552	726
432	553	724
433	554	722
434	555	721
435	556	719
436	557	718
437	558	716
438	559	714
439	560	712
440	561	711
441	561	709
442	563	707
443	564	706
444	565	704
445	565	702
446	566	701
447	567	699
448	568	697
449	569	696
450	570	694
451	571	692
452	572	690
453	573	689
454	573	687
455	574	685
456	575	684
457	576	682
458	577	681
459	578	679
460	579	677
461	580	675
462	581	674
463	582	672
464	583	670
465	583	669
466	584	667
467	585	665
468	586	664
469	587	662
470	588	660
471	589	659
472	590	657
473	590	655
474	591	654
475	592	652
476	593	650
477	594	649
478	595	647
479	596	646
480	597	644
481	598	642
482	599	641
483	599	639
484	600	638
485	601	636
486	602	635
487	603	633
488	604	631
489	605	630
490	606	628
491	607	627
492	608	625
493	609	624
494	610	622
495	611	620
496	611	619
497	612	617
498	613	616
499	615	615
500	616	613
501	616	612
502	617	610
503	618	608
504	619	607
505	620	605
506	621	604
507	622	602
508	623	601
509	624	599
510	624	598
511	626	596
512	627	595
513	628	594
514	629	592
515	630	590
516	630	589
517	631	587
518	632	586
519	633	584
520	634	583
521	635	581
522	636	580
523	637	578
524	637	577
525	638	575
526	639	574
527	640	572
528	641	571
529	642	569
530	643	568
531	644	566
532	645	565
533	646	563
534	647	562
535	648	560
536	649	559
537	650	558
538	650	556
539	651	555
540	652	553
541	653	552
542	654	550
543	655	549
544	656	547
545	656	546
546	657	544
547	658	543
548	659	542
549	660	540
550	661	539
551	662	537
552	663	536
553	664	534
554	665	533
555	666	532
556	667	530
557	668	529
558	669	527
559	669	526
560	670	524
561	671	523
562	672	522
563	673	520
564	674	519
565	675	517
566	676	516
567	677	515
568	678	513
569	678	512
570	679	510
571	680	509
572	681	507
573	682	506
574	683	505
575	684	503
576	685	502
577	685	500
578	686	499
579	687	497
580	688	496
581	689	495
582	690	493
583	691	492
584	692	491
585	693	489
586	694	488
587	694	486
588	695	485
589	696	484
590	697	482
591	698	481
592	699	479
593	699	478
594	700	476
595	701	475
596	702	474
597	703	472
598	704	471
599	705	470
600	705	468
601	706	467
602	707	465
603	708	464
604	709	463
605	710	461
606	711	460
607	711	458
608	712	457
609	713	456
610	714	454
611	715	453
612	716	452
613	717	450
614	718	449
615	719	448
616	720	446
617	721	445
618	722	444
619	722	443
620	723	441
621	724	440
622	725	439
623	726	437
624	727	436
625	728	435
626	729	433
627	729	432
